City,State,Country,Shape,Image_Share,cleaned_date,cleaned_time,time
Portland,OR,USA,Circle,No,,05:30:00,05:30
Chicago,IL,USA,Circle,No,,17:30:00,17:30
Robinson,TX,USA,Circle,No,,20:30:00,20:30
Choctaw,OK,USA,Circle,No,,21:30:00,21:30
Albuquerque,NM,USA,Circle,No,,16:10:00,16:10
Danville,CA,USA,Circle,No,,14:00:00,14:00
Sea Girt,NJ,USA,Circle,No,,01:00:00,01:00
New York City (Brooklyn),NY,USA,Circle,No,,15:15:00,15:15
Piscataquis County,ME,USA,Circle,No,,18:30:00,18:30
Luling,LA,USA,Circle,No,,22:45:00,22:45
Rocklin,CA,USA,Circle,No,,18:10:00,18:10
Santee,CA,USA,Circle,No,,12:30:00,12:30
Buffalo,MO,USA,Circle,No,,23:30:00,23:30
Tinley Park,IL,USA,Circle,No,,23:00:00,23:00
Matteson,IL,USA,Circle,No,,22:50:00,22:50
Montreal (Canada),QC,Canada,Circle,No,,22:45:00,22:45
Tinley Park,IL,USA,Circle,No,,22:30:00,22:30
Tinley Park,IL,USA,Circle,No,,22:30:00,22:30
Tinley Park,IL,USA,Circle,No,,21:00:00,21:00
Sedro Woolley,WA,USA,Circle,No,,22:30:00,22:30
Grants Pass,OR,USA,Circle,No,,22:00:00,22:00
Pelican Lake,WI,USA,Circle,No,,15:00:00,15:00
Orange Beach,AL,USA,Circle,No,,22:15:00,22:15
St. Paul,MN,USA,Circle,No,,19:00:00,19:00
Waconia,MN,USA,Circle,No,,18:20:00,18:20
Minneapolis,MN,USA,Circle,No,,18:00:00,18:00
St. Paul,MN,USA,Circle,No,,17:00:00,17:00
Minneapolis,MN,USA,Circle,No,,16:00:00,16:00
Cairo,NY,USA,Circle,No,,23:00:00,23:00
Morgantown,WV,USA,Circle,No,,18:00:00,18:00
Anchorage,AK,USA,Circle,No,,12:08:00,12:08
Poinciana,FL,USA,Circle,No,,20:00:00,20:00
Burbank (10-20 mins flight to),CA,USA,Circle,No,,10:00:00,10:00
Walsenburg (approx 20 miles north of),CO,USA,Circle,No,,16:30:00,16:30
Bismarck,ND,USA,Circle,No,,04:15:00,04:15
Baton Rouge,LA,USA,Circle,No,,01:15:00,01:15
Albuquerque,NM,USA,Circle,No,,19:35:00,19:35
Galveston,TX,USA,Circle,No,,01:30:00,01:30
Saskatoon (Canada),SK,Canada,Circle,No,,12:30:00,12:30
Helendale,CA,USA,Circle,No,,20:45:00,20:45
Roseville,CA,USA,Circle,No,,01:00:00,01:00
Palm Springs,CA,USA,Circle,No,,00:00:00,00:00
Portland,OR,USA,Circle,No,,23:10:00,23:10
Blaine,MN,USA,Circle,No,,22:30:00,22:30
Cortez,CO,USA,Circle,No,,21:00:00,21:00
Nekoosa,WI,USA,Circle,No,,19:00:00,19:00
Oro Grande,CA,USA,Circle,No,,16:00:00,16:00
Loves Park,IL,USA,Circle,No,,01:00:00,01:00
State College,PA,USA,Circle,No,,22:00:00,22:00
Portsmouth,OH,USA,Circle,No,,22:45:00,22:45
New York City (Staten Island),NY,USA,Circle,No,,17:00:00,17:00
Lufkin,TX,USA,Circle,No,,03:00:00,03:00
Monmouth,OR,USA,Circle,No,,22:00:00,22:00
Nanaimo (Canada),BC,Canada,Circle,No,,16:00:00,16:00
Holmes Beach,FL,USA,Circle,No,,08:13:00,08:13
Houston,TX,USA,Circle,No,,15:20:00,15:20
Seattle,WA,USA,Circle,No,,00:35:00,00:35
Las Vegas,NV,USA,Circle,No,,17:55:00,17:55
Arizona (southern; on highway),AZ,USA,Circle,No,,04:00:00,04:00
Pomona,CA,USA,Circle,No,,00:00:00,
Gold Bar,WA,USA,Circle,No,,23:15:00,23:15
Sherwood,OR,USA,Circle,No,,03:00:00,03:00
Levittown,PA,USA,Circle,No,,12:00:00,12:00
Lincoln,NE,USA,Circle,No,,22:37:00,22:37
South Amherst,OH,USA,Circle,No,,22:00:00,22:00
Valley Village,CA,USA,Circle,No,,08:26:00,08:26
Toronto (Canada),ON,Canada,Circle,No,,00:50:00,00:50
Oriental,NC,USA,Circle,No,,22:00:00,22:00
Henderson,NV,USA,Circle,No,,04:52:00,04:52
Chatham (Canada),ON,Canada,Circle,No,,00:00:00,00:00
Bremerton,WA,USA,Circle,No,,14:00:00,14:00
Avondale,AZ,USA,Circle,No,,20:47:00,20:47
St. Paul Park,MN,USA,Circle,No,,14:30:00,14:30
Toledo,OH,USA,Circle,No,,02:00:00,02:00
Baton Rouge,LA,USA,Circle,No,,22:30:00,22:30
West Phoenix,AZ,USA,Circle,No,,23:30:00,23:30
Sparks,NV,USA,Circle,No,,22:00:00,22:00
Mohawk,NY,USA,Circle,No,,19:30:00,19:30
Minneapolis,MN,USA,Circle,No,,22:30:00,22:30
Atwood,IL,USA,Circle,No,,00:00:00,
Toms River,NJ,USA,Circle,No,,23:10:00,23:10
St. George Island,FL,USA,Circle,No,,22:30:00,22:30
Port Orchard,WA,USA,Circle,No,,20:00:00,20:00
Montrose,CO,USA,Circle,No,,21:30:00,21:30
Denver,CO,USA,Circle,No,,22:00:00,22:00
Fairmont,MN,USA,Circle,No,,18:45:00,18:45
Silver City,NM,USA,Circle,No,,00:00:00,
Mesa,AZ,USA,Circle,No,,19:50:00,19:50
Phoenix (75 miles west of),AZ,USA,Circle,No,,19:45:00,19:45
Lockport,NY,USA,Circle,No,,09:30:00,09:30
Mesa,AZ,USA,Circle,No,,21:37:00,21:37
Jackson,NJ,USA,Circle,No,,21:00:00,21:00
Santa Rosa,CA,USA,Circle,No,,21:40:00,21:40
Slidell,LA,USA,Circle,No,,20:00:00,20:00
Dale City,VA,USA,Circle,No,,12:00:00,12:00
Hernando,FL,USA,Circle,No,,23:00:00,23:00
Portland,OR,USA,Circle,No,,18:30:00,18:30
Lincoln,NE,USA,Circle,No,,23:00:00,23:00
Los Angeles,CA,USA,Circle,No,,17:30:00,17:30
Bailey,NC,USA,Circle,No,,17:30:00,17:30
Hebron,NH,USA,Circle,No,,19:30:00,19:30
Santa Fe,NM,USA,Circle,No,,00:40:00,00:40
"Kingston (NY Thruway, I-87)",NY,USA,Circle,No,,20:05:00,20:05
Lacey,WA,USA,Circle,No,,22:20:00,22:20
Sand Springs,OK,USA,Circle,No,,19:00:00,19:00
Idaho Springs,CO,USA,Circle,No,,03:00:00,03:00
Jordan Valley,OR,USA,Circle,No,,20:00:00,20:00
Bradenton,FL,USA,Circle,No,,20:00:00,20:00
North Vernon,IN,USA,Circle,No,,19:00:00,19:00
Wilmington/Carson,CA,USA,Circle,No,,22:30:00,22:30
Trail (Canada),BC,Canada,Circle,No,,22:45:00,22:45
Harlem,GA,USA,Circle,No,,20:00:00,20:00
Kingsport,TN,USA,Circle,No,,04:30:00,04:30
Porterville,CA,USA,Circle,No,,22:47:00,22:47
Hollywood,CA,USA,Circle,No,,19:00:00,19:00
Minnedosa (Canada),MB,Canada,Circle,No,,04:15:00,04:15
Anglemont (Canada),BC,Canada,Circle,No,,21:00:00,21:00
Atlanta,GA,USA,Circle,No,,12:10:00,12:10
Atlanta,GA,USA,Circle,No,,12:10:00,12:10
Brampton (Canada),ON,Canada,Circle,No,,05:30:00,05:30
Houston,TX,USA,Circle,No,,21:00:00,21:00
San Diego,CA,USA,Circle,No,,22:00:00,22:00
Bend,OR,USA,Circle,No,,14:00:00,14:00
New Castle,DE,USA,Circle,No,,19:30:00,19:30
Oklahoma City,OK,USA,Circle,No,,19:00:00,19:00
Willington,CT,USA,Circle,No,,19:00:00,19:00
San Ramon,CA,USA,Circle,No,,21:15:00,21:15
McCleary,WA,USA,Circle,No,,20:15:00,20:15
Concord,CA,USA,Circle,No,,09:00:00,09:00
Hay River (Canada),NT,Canada,Circle,No,,06:48:00,06:48
Keaau,HI,USA,Circle,No,,05:18:00,05:18
Miami Beach,FL,USA,Circle,No,,11:00:00,11:00
Allentown,PA,USA,Circle,No,,22:40:00,22:40
Silverdale,WA,USA,Circle,No,,00:00:00,00:00
Tucson,AZ,USA,Circle,No,,18:43:00,18:43
Spearfish Canyon,SD,USA,Circle,No,,18:20:00,18:20
Stony Brook,NY,USA,Circle,No,,20:04:00,20:04
Quartzite,AZ,USA,Circle,No,,19:00:00,19:00
Scottsdale,AZ,USA,Circle,No,,21:00:00,21:00
"Newmarket/Luray (between, going up Massanutten Mt.)",VA,USA,Circle,No,,01:17:00,01:17
Beckley,WV,USA,Circle,No,,05:00:00,05:00
Oldsmar,FL,USA,Circle,No,,12:00:00,12:00
Auburn,WA,USA,Circle,No,,11:00:00,11:00
San Antonio,TX,USA,Circle,No,,03:00:00,03:00
Wood-Ridge,NJ,USA,Circle,No,,19:45:00,19:45
Blue Bell,PA,USA,Circle,No,,19:35:00,19:35
New York City (Brooklyn),NY,USA,Circle,No,,15:18:00,15:18
Flora,IN,USA,Circle,No,,21:00:00,21:00
Mill Valley,CA,USA,Circle,No,,16:45:00,16:45
Sheboygan,WI,USA,Circle,No,,06:23:00,06:23
Ogunquit,ME,USA,Circle,No,,22:00:00,22:00
Corpus Christi,TX,USA,Circle,No,,00:00:00,00:00
Ridgefield,WA,USA,Circle,No,,06:00:00,06:00
Moreno Valley,CA,USA,Circle,No,,23:00:00,23:00
Aloha,OR,USA,Circle,No,,18:23:00,18:23
Guilford,CT,USA,Circle,No,,12:00:00,12:00
Ivyland,PA,USA,Circle,No,,23:11:00,23:11
Marion Township,MI,USA,Circle,No,,20:00:00,20:00
Wetaskawin (near) (Canada),AB,Canada,Circle,No,,19:10:00,19:10
Yucca Valley,CA,USA,Circle,No,,22:00:00,22:00
Charestown,IN,USA,Circle,No,,00:00:00,
La Mesa,CA,USA,Circle,No,,23:50:00,23:50
Tatum,NM,USA,Circle,No,,21:30:00,21:30
Salem,OR,USA,Circle,No,,21:15:00,21:15
Carnesville,GA,USA,Circle,No,,15:40:00,15:40
Cape Coral,FL,USA,Circle,No,,21:31:00,21:31
Huntington,IN,USA,Circle,No,,14:00:00,14:00
Inyokern,CA,USA,Circle,No,,22:50:00,22:50
Westminster,CA,USA,Circle,No,,22:20:00,22:20
Knox,IN,USA,Circle,No,,20:00:00,20:00
Pahoa,HI,USA,Circle,No,,13:30:00,13:30
Manassas,VA,USA,Circle,No,,22:30:00,22:30
Kelseyville,CA,USA,Circle,No,,22:00:00,22:00
Graham,WA,USA,Circle,No,,19:30:00,19:30
Fayetteville,NC,USA,Circle,No,,22:15:00,22:15
Chesterfield,VA,USA,Circle,No,,20:00:00,20:00
Tacoma,WA,USA,Circle,No,,03:15:00,03:15
Lynnville,IN,USA,Circle,No,,00:00:00,00:00
Carothersville,MO,USA,Circle,No,,18:30:00,18:30
Riverside,CA,USA,Circle,No,,22:30:00,22:30
Kitty Hawk,NC,USA,Circle,No,,00:00:00,00:00
Valencia,CA,USA,Circle,No,,22:00:00,22:00
Napa,CA,USA,Circle,No,,18:15:00,18:15
Central,IN,USA,Circle,No,,00:00:00,00:00
Rocklin,CA,USA,Circle,No,,19:30:00,19:30
North Highlands,CA,USA,Circle,No,,18:30:00,18:30
Kent,WA,USA,Circle,No,,00:46:00,00:46
San Diego,CA,USA,Circle,No,,15:35:00,15:35
Stoughton,MA,USA,Circle,No,,22:00:00,22:00
"Columbia (70 miles south of, on I-26 West)",SC,USA,Circle,No,,05:33:00,05:33
Laredo,TX,USA,Circle,No,,19:15:00,19:15
Destin,FL,USA,Circle,No,,19:00:00,19:00
White Sulphur Springs,MT,USA,Circle,No,,01:00:00,01:00
Brunswick,ME,USA,Circle,No,,23:48:00,23:48
Johnson City,NY,USA,Circle,No,,20:45:00,20:45
Fleetwood (Lancashire) (UK/England),LA,United Kingdom,Circle,No,,20:50:00,20:50
Dahlonega,GA,USA,Circle,No,,20:20:00,20:20
Ronkonkoma,NY,USA,Circle,No,,18:25:00,18:25
Calhoun (north of),GA,USA,Circle,No,,11:30:00,11:30
Murrells Inlet,SC,USA,Circle,No,,05:00:00,05:00
Riverside,CA,USA,Circle,No,,17:40:00,17:40
Salinas,CA,USA,Circle,No,,17:30:00,17:30
Lewisville,TX,USA,Circle,No,,09:45:00,09:45
San Diego,CA,USA,Circle,No,,21:00:00,21:00
St. Petersburg,FL,USA,Circle,No,,19:30:00,19:30
Irmo,SC,USA,Circle,No,,21:00:00,21:00
Niles,OH,USA,Circle,No,,17:30:00,17:30
Niles,OH,USA,Circle,No,,17:30:00,17:30
Midlothian,VA,USA,Circle,No,,00:00:00,00:00
Rooseveltown,NY,USA,Circle,No,,21:30:00,21:30
DeKabe,TX,USA,Circle,No,,17:30:00,17:30
Stevens Point,WI,USA,Circle,No,,18:30:00,18:30
Seattle,WA,USA,Circle,No,,21:40:00,21:40
Vancouver,WA,USA,Circle,No,,21:18:00,21:18
Harrison,GA,USA,Circle,No,,22:00:00,22:00
Shippensburg,PA,USA,Circle,No,,20:45:00,20:45
Beckley,WV,USA,Circle,No,,20:45:00,20:45
Memphis,TN,USA,Circle,No,,16:05:00,16:05
Three Sisters,WI,USA,Circle,No,,01:00:00,01:00
Bridgewater (Canada),NS,Canada,Circle,No,,23:00:00,23:00
Nashua,NH,USA,Circle,No,,20:45:00,20:45
Columbia,MO,USA,Circle,No,,17:35:00,17:35
Knoxville,TN,USA,Circle,No,,17:00:00,17:00
Alexandria,IN,USA,Circle,No,,15:00:00,15:00
North Platte,NE,USA,Circle,No,,23:14:00,23:14
Missoula,MT,USA,Circle,No,,21:00:00,21:00
Richardson,TX,USA,Circle,No,,19:00:00,19:00
Mesa,AZ,USA,Circle,No,,21:15:00,21:15
Wofford Heights,CA,USA,Circle,No,,20:30:00,20:30
Richmond,IN,USA,Circle,No,,17:20:00,17:20
Little Rock,AR,USA,Circle,No,,11:30:00,11:30
Roanoke,VA,USA,Circle,No,,02:30:00,02:30
Johnson City,NY,USA,Circle,No,,19:25:00,19:25
Hudson,FL,USA,Circle,No,,20:45:00,20:45
Arlington,WA,USA,Circle,No,,18:35:00,18:35
Portland,OR,USA,Circle,No,,23:13:00,23:13
Lake Orion,MI,USA,Circle,No,,22:30:00,22:30
Hoboken,NJ,USA,Circle,No,,20:01:00,20:01
Washington,WV,USA,Circle,No,,21:30:00,21:30
Cameron,OK,USA,Circle,No,,21:00:00,21:00
Las Vegas,NV,USA,Circle,No,,19:00:00,19:00
Hickory,NC,USA,Circle,No,,23:00:00,23:00
Rancho Cordova,CA,USA,Circle,No,,12:30:00,12:30
Tucson,AZ,USA,Circle,No,,16:00:00,16:00
Kodak,TN,USA,Circle,No,,22:00:00,22:00
Lake Orion,MI,USA,Circle,No,,22:00:00,22:00
Airdrie (Canada),AB,Canada,Circle,No,,23:20:00,23:20
Abingdon,VA,USA,Circle,No,,21:00:00,21:00
Larkspur,CA,USA,Circle,No,,20:26:00,20:26
PortTownsend,WA,USA,Circle,No,,01:00:00,01:00
Honolulu,HI,USA,Circle,No,,16:30:00,16:30
El Paso,TX,USA,Circle,No,,13:15:00,13:15
Panama City Beach,FL,USA,Circle,No,,05:00:00,05:00
Montebello,CA,USA,Circle,No,,00:20:00,00:20
Rosemead,CA,USA,Circle,No,,22:25:00,22:25
Rome,PA,USA,Circle,No,,22:00:00,22:00
Boca Raton,FL,USA,Circle,No,,21:15:00,21:15
Richmond,VA,USA,Circle,No,,06:00:00,06:00
Sandstone,MN,USA,Circle,No,,23:00:00,23:00
Akron,OH,USA,Circle,No,,22:00:00,22:00
Poway,CA,USA,Circle,No,,21:05:00,21:05
Orlando,FL,USA,Circle,No,,21:03:00,21:03
Tinton Falls,NJ,USA,Circle,No,,21:00:00,21:00
Watchung,NJ,USA,Circle,No,,11:55:00,11:55
Oswego,NY,USA,Circle,No,,10:15:00,10:15
Monterey Park,CA,USA,Circle,No,,01:05:00,01:05
Winnipeg (Canada),MB,Canada,Circle,No,,18:45:00,18:45
Manlius,NY,USA,Circle,No,,22:00:00,22:00
Sanford,NC,USA,Circle,No,,20:00:00,20:00
New York City,NY,USA,Circle,No,,02:00:00,02:00
Kirkland,WA,USA,Circle,No,,16:15:00,16:15
Weed,CA,USA,Circle,No,,14:20:00,14:20
Conchas Dam,NM,USA,Circle,No,,14:00:00,14:00
Seattle,WA,USA,Circle,No,,14:00:00,14:00
Centreville,VA,USA,Circle,No,,00:20:00,00:20
Bellevue,WA,USA,Circle,No,,00:10:00,00:10
Fort Walton Beach,FL,USA,Circle,No,,22:50:00,22:50
Green Bay,WI,USA,Circle,No,,22:20:00,22:20
Lynnwood,WA,USA,Circle,No,,22:45:00,22:45
Zionsville,IN,USA,Circle,No,,12:00:00,12:00
Harrison Township,MI,USA,Circle,No,,04:30:00,04:30
Harrison Twp.,MI,USA,Circle,No,,00:30:00,00:30
Atlantic Ocean (Canada),NS,Canada,Circle,No,,00:00:00,
Houston,TX,USA,Circle,No,,20:50:00,20:50
Seattle,WA,USA,Circle,No,,01:30:00,01:30
Richland (Tri-Cities),WA,USA,Circle,No,,11:00:00,11:00
Cicero,IL,USA,Circle,No,,23:30:00,23:30
Portland,OR,USA,Circle,No,,22:00:00,22:00
Waupaca,WI,USA,Circle,No,,21:00:00,21:00
Camarillo,CA,USA,Circle,No,,22:01:00,22:01
Orinda,CA,USA,Circle,No,,11:00:00,11:00
Columbus,IN,USA,Circle,No,,01:14:00,01:14
Batavia,IL,USA,Circle,No,,16:00:00,16:00
Charleston,SC,USA,Circle,No,,13:00:00,13:00
Terrace (Canada),BC,Canada,Circle,No,,20:00:00,20:00
New Westminster (Canada),BC,Canada,Circle,No,,12:50:00,12:50
Windsor (Canada),ON,Canada,Circle,No,,02:00:00,02:00
Jamestown,KS,USA,Circle,No,,23:00:00,23:00
Ripon,WI,USA,Circle,No,,22:00:00,22:00
Lake Aloha,CA,USA,Circle,No,,20:00:00,20:00
Orlando,FL,USA,Circle,No,,21:15:00,21:15
Albuquerque,NM,USA,Circle,No,,04:00:00,04:00
Price,UT,USA,Circle,No,,02:00:00,02:00
Conway,SC,USA,Circle,No,,22:00:00,22:00
Alexander Valley (Sonoma Co.),CA,USA,Circle,No,,22:00:00,22:00
Los Angeles,CA,USA,Circle,No,,03:00:00,03:00
Douglasville,GA,USA,Circle,No,,06:30:00,06:30
Reno,NV,USA,Circle,No,,19:10:00,19:10
Waxahachie,TX,USA,Circle,No,,22:25:00,22:25
Douglasville,GA,USA,Circle,No,,12:00:00,12:00
Myrtle Beach,SC,USA,Circle,No,,14:00:00,14:00
Racine,WI,USA,Circle,No,,22:30:00,22:30
Clearfork,WV,USA,Circle,No,,21:45:00,21:45
Hamilton (Canada),ON,Canada,Circle,No,,23:30:00,23:30
Rifle,CO,USA,Circle,No,,21:30:00,21:30
Surprise,AZ,USA,Circle,No,,23:45:00,23:45
Stanwood,WA,USA,Circle,No,,08:30:00,08:30
Georgetown (Canada),ON,Canada,Circle,No,,20:15:00,20:15
Toluca Lake,CA,USA,Circle,No,,22:00:00,22:00
Milpitas,CA,USA,Circle,No,,07:25:00,07:25
Olympia,WA,USA,Circle,No,,14:15:00,14:15
El Dorado,AR,USA,Circle,No,,07:00:00,07:00
Victoria (Canada),BC,Canada,Circle,No,,21:30:00,21:30
Issaquah,WA,USA,Circle,No,,14:00:00,14:00
Fenton,MI,USA,Circle,No,,22:30:00,22:30
Plattsburgh,NY,USA,Circle,No,,21:00:00,21:00
Clay City,KY,USA,Circle,No,,20:30:00,20:30
Tucson,AZ,USA,Circle,No,,14:00:00,14:00
Tucson,AZ,USA,Circle,No,,14:00:00,14:00
Cornwall (Canada),ON,Canada,Circle,No,,02:40:00,02:40
Medina,WA,USA,Circle,No,,16:00:00,16:00
Murray,KY,USA,Circle,No,,20:00:00,20:00
Nashville,TN,USA,Circle,No,,10:32:00,10:32
Hudson,OH,USA,Circle,No,,15:40:00,15:40
New York City (Astoria; Queens),NY,USA,Circle,No,,20:30:00,20:30
College Station,TX,USA,Circle,No,,13:30:00,13:30
Dallas,GA,USA,Circle,No,,02:00:00,02:00
American Canyon,CA,USA,Circle,No,,23:30:00,23:30
Tulelake,CA,USA,Circle,No,,01:00:00,01:00
Florence,KY,USA,Circle,No,,20:30:00,20:30
San Francisco,CA,USA,Circle,No,,05:00:00,05:00
Smithers (Canada),BC,Canada,Circle,No,,02:40:00,02:40
Eaton Rapids,MI,USA,Circle,No,,21:00:00,21:00
Tustin,CA,USA,Circle,No,,19:00:00,19:00
Deltona,FL,USA,Circle,No,,06:30:00,06:30
Hot Springs,AR,USA,Circle,No,,17:30:00,17:30
Morehead City,NC,USA,Circle,No,,01:00:00,01:00
Jacksonville,FL,USA,Circle,No,,10:10:00,10:10
Fort Smith,AR,USA,Circle,No,,18:15:00,18:15
Prescot,AZ,USA,Circle,No,,10:00:00,10:00
Anchorage,AK,USA,Circle,No,,08:30:00,08:30
Oxnard,CA,USA,Circle,No,,22:00:00,22:00
Union Beach,NJ,USA,Circle,No,,00:00:00,00:00
Everett,WA,USA,Circle,No,,03:20:00,03:20
Panorama City,CA,USA,Circle,No,,22:35:00,22:35
Cypress,TX,USA,Circle,No,,21:30:00,21:30
Frackville,PA,USA,Circle,No,,12:00:00,12:00
Colorado Springs,CO,USA,Circle,No,,05:10:00,05:10
Jacksonville,AR,USA,Circle,No,,00:00:00,
Martinez,CA,USA,Circle,No,,23:35:00,23:35
Phoenixville,PA,USA,Circle,No,,14:02:00,14:02
Boaz,AL,USA,Circle,No,,00:30:00,00:30
Fair Oaks,CA,USA,Circle,No,,23:00:00,23:00
Simi Valley,CA,USA,Circle,No,,03:00:00,03:00
Millville,NJ,USA,Circle,No,,01:00:00,01:00
Sunnyvale,CA,USA,Circle,No,,21:32:00,21:32
Santa Rosa,CA,USA,Circle,No,,21:30:00,21:30
Deerfield Beach,FL,USA,Circle,No,,20:30:00,20:30
Cheshire,CT,USA,Circle,No,,19:00:00,19:00
Port St. Lucie,FL,USA,Circle,No,,02:00:00,02:00
Indianapolis,IN,USA,Circle,No,,06:30:00,06:30
Monterey,TN,USA,Circle,No,,20:00:00,20:00
Northridge,CA,USA,Circle,No,,07:50:00,07:50
Cassatt,SC,USA,Circle,No,,17:30:00,17:30
Groves/Port Arthur,TX,USA,Circle,No,,09:30:00,09:30
Colorado Springs,CO,USA,Circle,No,,18:23:00,18:23
Lake Stevens,WA,USA,Circle,No,,05:00:00,05:00
Lake Charles,LA,USA,Circle,No,,11:30:00,11:30
Swaledale,IA,USA,Circle,No,,05:22:00,05:22
Riverside,IL,USA,Circle,No,,22:00:00,22:00
Stover,MO,USA,Circle,No,,03:30:00,03:30
Sheffield Lake,OH,USA,Circle,No,,22:00:00,22:00
Chapel Hill,TN,USA,Circle,No,,23:20:00,23:20
Hacienda Heights,CA,USA,Circle,No,,06:15:00,06:15
Baton Rouge,LA,USA,Circle,No,,01:20:00,01:20
Sacramento,CA,USA,Circle,No,,02:15:00,02:15
Brown City,MI,USA,Circle,No,,22:30:00,22:30
Columbia City,IN,USA,Circle,No,,20:26:00,20:26
Temecula,CA,USA,Circle,No,,21:30:00,21:30
Columbus,OH,USA,Circle,No,,23:01:00,23:01
Clarks Summit,PA,USA,Circle,No,,22:15:00,22:15
Elmo,UT,USA,Circle,No,,20:15:00,20:15
Temecula,CA,USA,Circle,No,,19:00:00,19:00
Los Angeles,CA,USA,Circle,No,,19:00:00,19:00
Truckee,CA,USA,Circle,No,,19:00:00,19:00
Macomb,MI,USA,Circle,No,,20:50:00,20:50
Ogden,UT,USA,Circle,No,,19:30:00,19:30
Grapevine,TX,USA,Circle,No,,20:30:00,20:30
Vershire,VT,USA,Circle,No,,22:00:00,22:00
Columbine,CO,USA,Circle,No,,13:00:00,13:00
Snohomish,WA,USA,Circle,No,,07:30:00,07:30
Luguna Woods,CA,USA,Circle,No,,19:40:00,19:40
Kapaa,HI,USA,Circle,No,,21:50:00,21:50
Las Vegas,NV,USA,Circle,No,,23:40:00,23:40
Littleton,CO,USA,Circle,No,,06:30:00,06:30
Portland,OR,USA,Circle,No,,01:00:00,01:00
Palatka,FL,USA,Circle,No,,21:00:00,21:00
Scarborough,ME,USA,Circle,No,,01:15:00,01:15
Rome,OH,USA,Circle,No,,23:50:00,23:50
Holland,NY,USA,Circle,No,,22:15:00,22:15
Ebensburg (Canada),PQ,Canada,Circle,No,,05:30:00,05:30
Stephens,AR,USA,Circle,No,,23:45:00,23:45
"El Paso (over Juarez, Mexico)",TX,USA,Circle,No,,21:30:00,21:30
Gilbert,AZ,USA,Circle,No,,20:00:00,20:00
Tinley Park,IL,USA,Circle,No,,20:45:00,20:45
Sparta,TN,USA,Circle,No,,12:00:00,12:00
Jacksonville,FL,USA,Circle,No,,10:10:00,10:10
Gary,IN,USA,Circle,No,,04:28:00,04:28
New York City (Bronx),NY,USA,Circle,No,,21:00:00,21:00
Wenatchee,WA,USA,Circle,No,,00:00:00,00:00
Leeds,ME,USA,Circle,No,,19:30:00,19:30
Brunswick,ME,USA,Circle,No,,19:15:00,19:15
unknown,KS,USA,Circle,No,,05:00:00,05:00
Edmonton (Canada),AB,Canada,Circle,No,,04:15:00,04:15
Pleasanton,CA,USA,Circle,No,,01:22:00,01:22
Dover,MA,USA,Circle,No,,21:14:00,21:14
Cleveland,GA,USA,Circle,No,,21:00:00,21:00
Magna,UT,USA,Circle,No,,22:08:00,22:08
Graham,NC,USA,Circle,No,,22:00:00,22:00
Atlanta,GA,USA,Circle,No,,21:35:00,21:35
Nashville,IN,USA,Circle,No,,22:40:00,22:40
Thornton,CO,USA,Circle,No,,22:30:00,22:30
Phoenix,AZ,USA,Circle,No,,20:15:00,20:15
Xenia,OH,USA,Circle,No,,21:00:00,21:00
Waldorf,MD,USA,Circle,No,,01:30:00,01:30
Columbus,OH,USA,Circle,No,,01:07:00,01:07
"Washington, D.C.",DC,USA,Circle,No,,01:00:00,01:00
Greenfield,IN,USA,Circle,No,,14:00:00,14:00
LaVergne,TN,USA,Circle,No,,19:45:00,19:45
Littleton,CO,USA,Circle,No,,02:00:00,02:00
Toronto (Canada),ON,Canada,Circle,No,,23:30:00,23:30
Fremont,OH,USA,Circle,No,,16:30:00,16:30
Jacksonville,AL,USA,Circle,No,,02:30:00,02:30
Montgomery Township,OH,USA,Circle,No,,21:30:00,21:30
Cold Spring,NY,USA,Circle,No,,22:30:00,22:30
Arnes/Gimli (R.M. of) ?? (Canada),MB,Canada,Circle,No,,21:30:00,21:30
Indianapolis,IN,USA,Circle,No,,21:00:00,21:00
Pomfret,VT,USA,Circle,No,,20:45:00,20:45
Aloha,OR,USA,Circle,No,,07:45:00,07:45
Windsor (Canada),ON,Canada,Circle,No,,23:30:00,23:30
Salem,OR,USA,Circle,No,,22:25:00,22:25
North Myrtle Beach,SC,USA,Circle,No,,22:00:00,22:00
Rochester Hills,MI,USA,Circle,No,,22:00:00,22:00
Taylorville,IL,USA,Circle,No,,00:15:00,00:15
Honolulu,HI,USA,Circle,No,,22:00:00,22:00
Wooster,OH,USA,Circle,No,,21:45:00,21:45
Aberdeen,WA,USA,Circle,No,,23:30:00,23:30
Portland,OR,USA,Circle,No,,23:00:00,23:00
Washington County,WV,USA,Circle,No,,18:35:00,18:35
Plainwell,MI,USA,Circle,No,,21:10:00,21:10
Lake Oswego,OR,USA,Circle,No,,16:50:00,16:50
Salem,AR,USA,Circle,No,,00:00:00,00:00
San Jose,CA,USA,Circle,No,,22:30:00,22:30
Evanston,IL,USA,Circle,No,,21:15:00,21:15
Dallas,TX,USA,Circle,No,,14:25:00,14:25
Greensburg,PA,USA,Circle,No,,21:25:00,21:25
Logan,WV,USA,Circle,No,,22:00:00,22:00
Fernandina Beach,FL,USA,Circle,No,,03:00:00,03:00
Dale,TX,USA,Circle,No,,21:56:00,21:56
Carrollton,VA,USA,Circle,No,,21:00:00,21:00
Hayward,CA,USA,Circle,No,,22:15:00,22:15
Little Rock,AR,USA,Circle,No,,23:28:00,23:28
